Id,City,NeighborHood,AuxiliaryRoad, CoffeeShopName,StartAt,EndAt,CountOfFeaturs,PhoneNumber,free internet,hookah,cigarettes,parking-lot,Pose,Free-Delivery,View,BreakFast,Outdoor,Live-Music,TotalRate,QualityPoint,ServicePoint,DecorationPoint,WorthRatio
441,تهران,ابتدای خیابان لواسانی,مرکزخرید روشا،درب ورودی فرمانیه,ویونا (روشا اکسپرس),7:00,23:00,4,2125714114,0,0,0,1,1,0,0,1,1,0,8.1,5,5,5,4
442,تهران,میدان شیخ بهایی, جنب بانک رفاه ، شماره 1,کارخانه,9:00,23:00,3,2188069160,1,0,0,0,1,0,0,1,0,0,5.3,1,2,1,5
443,تهران,پونک,ضلع شمالی مجتمع بوستان،خیابان کربلایی احمد (اردیبهشت)،راهرو آبشار بالا،پلاک ۸۳۶,چینو,10:00,23:00,3,9361121275,1,1,0,0,1,0,0,0,0,0,8.1,0,0,0,0
444,تهران,ميدان بهارستان, خيابان مصطفى خمينى، خيابان نظاميه، كوچه اصالت، بن بست پنجم,عمارت نظامیه,9:00,23:00,4,2175904,1,0,0,0,1,0,1,1,0,0,6.7,0,0,0,0
445,تهران,انقلاب, جمالزاده جنوبی، رشتچی، پ ۲۶,میان,16:00,23:00,2,2166424376,0,0,0,0,1,0,0,0,1,0,8.2,5,5,5,5
446,تهران,شهرک غرب, بلوار دادمان، نرسیده به  پل یادگار ، پلاک ۱۶۷,هننی دونات (شهرک غرب),10:00,23:00,1,2188580422,0,0,0,0,1,0,0,0,0,0,8.1,5,5,5,4
447,تهران,میدان پالیزی, ابتدای خیابان قندی، نبش دوم ، پلاک 21 زیرزمین,زبان کلامستان,10:00,23:00,3,2188533413,1,0,0,0,1,0,0,1,0,0,6.7,0,0,0,0
448,تهران,پل کریمخان,ابتدای میرزای شیرازی،نبش کوچه یکم ،پلاک 3/2,دایس,8:00,23:00,3,2188842538,0,0,1,0,1,0,0,1,0,0,7.5,4,3,3,4
449,تهران,بلوار کشاورز, خیابان 16 آذر ،بن بست پارسی ،پلاک 6,کتاب رنگی,8:00,23:00,3,2166976042,1,0,0,0,1,0,0,1,0,0,8.2,0,0,0,0
450,تهران,خیابان انقلاب, خیابان فلسطین، کوچه پشن، پلاک ۱۵,سه ضلعی,10:00,23:00,2,2166959918,1,0,0,0,1,0,0,0,0,0,6.7,0,0,0,0
451,تهران,خیابان انقلاب, بین چهار راه ولیعصر و پل کالج، روبروی خیابان خارک، پلاک 793,فروغ (انقلاب),8:00,23:00,4,2166407186,1,0,1,0,1,0,0,1,0,0,7.5,3,3,3,3
452,تهران,میدان انقلاب, کارگر شمالی، نبش نصرت ، پلاک ۱۵۱۹,سیلک,9:00,23:00,3,2166419145,1,0,0,0,1,0,0,1,0,0,8.1,0,0,0,0
453,تهران,خیابان پاسداران, خیابان دولت، نرسیده به چهار راه قنات، خیابان سنجابی، پلاک 14,ج (پاسداران),11:30,23:00,3,0,1,1,0,0,1,0,0,0,0,0,6.7,4,5,4,2
454,تهران,میدان فلسطین, فلسطین شمالی، بن بست سعیدی، پلاک 9,پلاک (فلسطین),8:00,23:00,3,2188966863,1,0,0,0,1,0,0,1,0,0,6.7,4,3,4,3
455,تهران,تهرانپارس, خیابان فرجام، خیابان سراج، خیابان جهانشاهلو (سی متری دوم)، پلاک 191,صدف (تهرانپارس),9:00,23:00,5,2177199141,1,1,0,0,1,1,0,1,0,0,6.7,0,0,0,0
456,تهران,بلوار اندرزگو شرق به غرب,نرسیده به بلوار کاوه،بن بست تابان پلاک 3,الک دولک,16:00,23:00,1,2122242183,0,0,0,0,1,0,0,0,0,0,2.4,0,0,0,0
457,تهران,خیابان فرحزادی, میدان کتاب، مرکز تجاری اوپال سنتر،طبقه 3,ویونا (اوپال سنتر),9:00,23:00,3,2122110961,1,0,0,1,1,0,0,0,0,0,7.4,3,3,4,5
458,تهران,خیابان مطهری, نرسیده به سهروردی، پلاک ۱۲۰، طبقه زیر همکف,برد,16:30,23:00,2,2188867924,0,0,1,0,1,0,0,0,0,0,6.7,3,3,3,3
459,تهران,میدان صنعت, خیابان فرحزادی، ابتدای خیابان سیمای ایران، مجموعه پلاتین,ویونا (پلاتین),8:30,23:00,2,2186090827,0,0,0,1,1,0,0,0,0,0,6.3,3,3,3,4
460,تهران,خیابان آیت الله کاشانی, خیابان ۲۰۰ دستگاه، کوچه یکم پلاک ۱۲,کاوا,9:00,23:00,1,9123949004,0,0,0,0,1,0,0,0,0,0,7.4,0,0,0,0
461,تهران,اریاشهر, سازمان آب شرقی ، بالای فست فود دو لوپی,چارلی (صادقیه),11:00,23:00,4,2144269171,1,1,1,0,1,0,0,0,0,0,5.2,2,1,1,2
462,تهران,سعادت آباد, ابتداي بلوار دريا ، نرسيده به خيابان صرافها جنوبی ، پلاك ۷۵,ژ 1,8:00,23:00,3,2186128640,0,0,1,0,1,0,0,1,0,0,5.3,3,3,3,3
463,تهران,نارمک,خیابان مدائن شمالی، ابتدای خیابان شهید اخلاقی، پلاک۸۰,تیاناز,9:00,23:00,4,2177091217,1,0,1,0,1,0,0,1,0,0,8.1,5,5,5,5
464,تهران,شهرک غرب,بلوار فرحزادی انتهای سپهر،گلبرگ سوم،مرکز خرید یادگار،طبقه اول،راهروی A شرقی واحد 68,لارنس,11:00,23:00,2,2188369885,0,0,0,0,1,1,0,0,0,0,8.2,5,5,5,5
465,تهران,جنت آبادجنوبی, بلوار چهارباغ شرقی، نرسیده به میدان آتش نشانی،پلاک 48,چهارباغ,10:00,23:00,1,2144433107,0,0,0,0,1,0,0,0,0,0,5.2,0,0,0,0
466,تهران,میدان هفت تیر, پایینتر از مسجد الجواد، بن‌بست هوشیار، پلاک ۳,ریسترتو,11:00,23:00,3,9124053676,1,0,0,0,1,1,0,0,0,0,6.7,4,3,3,3
467,تهران,دریاچه چیتگر,مجتمع تجاری تفریحی باملند، بلوک c3 ، طبقه  اول,بلک لانژ (بام لند),8:00,23:00,5,2140447182,0,1,0,1,1,0,1,1,0,0,6.8,3,3,3,4
468,تهران,میدان ونک, خیابان ونک، پلاک ۴۱,کافه 41,7:00,23:00,2,2186081195,0,0,1,0,1,0,0,0,0,0,7.8,5,5,4,5
469,تهران,خیابان قرنی, نرسیده به خیابان کریمخان، کوچه امانی، پلاک پنج,دربار,9:30,23:00,3,2188802576,0,0,0,0,1,0,0,1,1,0,5.7,3,3,3,4
470,تهران,اقدسیه, بزرگراه ارتش، بلوار اوشان، خیابان شفیعی، خیابان رضوان، پلاک ۱۹,کویین,11:00,23:00,3,2122191981,0,1,0,0,1,1,0,0,0,0,6.0,3,1,3,2
471,تهران,پونک, بلوار میرزا بابایی، نبش بلوار عدل، ضلع جنوب شرقی چهار راه، پلاک۳۰، جنب مسکن سازان,بن چیبو,12:00,23:00,3,2144403011,0,1,0,0,1,1,0,0,0,0,4.4,1,1,1,1
472,تهران,خیابان پیروزی,بلوار ابوذر،پل پنجم،مسلم شمالی,سالومه,8:30,23:00,1,2133829790,0,0,0,0,1,0,0,0,0,0,7.6,5,5,4,5
473,تهران,ميدان ونك, خيابان ملاصدرا ، خيابان شيراز شمالي ، ميدان شيراز شمالي ، ساختمان ايران سكنا ، پلاك 236,شیث,11:00,23:00,2,2188046678,1,0,0,0,1,0,0,0,0,0,3.8,0,0,0,0
474,تهران,بزرگراه خرازی, بازار ایران مال ط2,دیدار,9:00,23:00,3,9109101078,0,0,1,0,1,0,0,0,1,0,4.1,2,2,2,5
475,تهران,میدان تجریش,خیابان سعدآباد،مجتمع ارگ،طبقه1+,روکو (فودکورت ارگ),9:30,23:00,3,2122396583,1,0,0,1,1,0,0,0,0,0,7.0,3,3,2,3
476,تهران,خيابان انقلاب,ابتداى خيابان دانشگاه،بن بست پورجوادى،پلاک 7,فکر (دانشگاه),11:00,23:00,3,2166470012,1,0,1,0,1,0,0,0,0,0,7.3,3,2,4,4
477,تهران,شهرك غرب,خيابان ايران زمين،پاساژ گلستان،حياط شرقى,لایم (گلستان),9:00,23:00,6,2188362160,1,0,1,0,1,0,1,1,1,0,7.3,4,3,3,4
478,تهران,یوسف آباد, نبش یکم، پلاک ۳ طبقه روی همکف,کام,8:00,23:00,4,2188989615,1,0,1,0,1,0,0,0,1,0,6.7,0,0,0,0
479,تهران,جنت آباد جنوبی, کوچه آذرشب، پلاک ۳۸/۸,کاکتا,11:00,23:00,2,9388160909,1,0,0,0,1,0,0,0,0,0,5.9,5,5,4,5
480,تهران,شهران, خیابان وسک، بالاتر از کوچه دوم,چارگوش,9:00,23:00,2,2144331571,0,0,0,0,1,0,0,1,0,0,3.9,2,2,2,2
481,تهران,خیابان ولیعصر,روبه روی پارک ملت،نبش کوچه انصاری،برج ملت ، طبقه همکف ، واحد ۲۸,حصار (مهر نیکتا),9:00,23:00,4,2122026239,1,0,0,0,1,1,0,1,0,0,8.1,1,1,1,1
482,تهران,آجودانیه,مجتمع تفریحی عرش آجودانیه،طبقه دوم،شماره 159,ایران نوتلا,12:00,23:00,3,2126455184,0,0,0,1,1,1,0,0,0,0,7.4,3,3,3,3
483,تهران,خیابان پیروزی, ایستگاه صد دستگاه، پلاک ۴۸۰,آیس پک,12:00,23:00,3,2133333704,0,0,0,0,1,1,0,1,0,0,6.9,3,3,3,3
484,تهران,خیابان میرازی شیرازی,نبش کوچه یازدهم،خانه موسیقی بتهوون،پلاک ۶۹،طبقه بالا,بالا,8:00,23:00,6,2188813578,1,0,1,0,1,0,1,1,0,1,8.3,5,5,4,5
485,تهران,بزرگراه همت غرب, دریاچه چیتگر ، مجتمع بام لند ، بلوک A,ویکولو (بام لند ),10:00,23:00,6,2140447261,1,0,1,1,1,0,0,1,1,0,7.2,4,3,3,4
486,تهران,شیراز جنوبی, رو به روی بوستان اسدآبادی، پلاک 2,آبمیوه بستنی شاهو,12:00,23:00,1,2188615822,0,0,0,0,1,0,0,0,0,0,5.3,3,2,2,2
487,تهران,زعفرانیه,مقدس اردبیلی،نرسیده به میدان الف،مرکز خرید پالادیوم،طبقه ۳,لیبرو (پالادیوم),9:00,23:00,6,2122660401,1,0,1,0,1,0,1,1,1,0,7.4,4,3,4,4
488,تهران,میدان محسنی,خیابان شاه نظری، کوچه دوم، پاركينگ مجتمع راز,75,9:00,23:00,6,2122256876,1,0,1,1,1,0,0,1,0,1,6.0,3,2,2,2
489,تهران,اشرفی اصفهانی جنوب به شمال, نرسیده به پل همت، خیابان قموشی، پلاک 57,کوبار,8:00,23:00,3,9355444943,0,1,0,0,1,0,0,1,0,0,4.4,0,0,0,0
490,تهران,میرداماد, میدان محسنی، خیابان شاه نظری، کوچه دوم، پاركينگ راز,کافه 75,9:30,23:00,4,2122256876,0,0,1,1,1,0,0,1,0,0,8.1,0,0,0,0
491,تهران,خیابان کریمخان,خیابان سنایی، کوچه اعرابی ۵،پلاک 3,ولگا,10:00,23:00,3,9011388241,1,0,0,0,1,0,0,0,0,1,6.5,2,2,2,2
492,تهران,شهرک اکباتان, فاز یک ،سوپر دوم، شماره یک,اشوان,10:00,23:00,5,2144635553,1,1,1,0,1,0,0,1,0,0,7.5,5,5,5,5
493,تهران,خیابان فرشته, نرسیده به چناران، پلاک9,آریانا آرت کافه,9:00,23:00,3,2122004741,1,0,0,0,1,0,0,1,0,0,6.9,3,3,2,3
494,تهران,خیابان شریعتی, نرسیده به پل صدر، پلاک ۱۶۷۱,شهر کتاب,10:00,23:00,3,2122607631,0,0,1,0,1,0,0,1,0,0,6.5,4,3,4,4
495,تهران,اشرفی اصفهانی,بالاتر از میدان پونک،نبش کوچه سیزدهم,اُپال,8:00,23:00,5,2146042912,1,0,1,0,1,0,0,1,0,1,8.2,0,0,0,0
496,تهران,میدان انقلاب, ضلع شمال شرقی، پلاک ۱۱۱۹,قهوه خانه آذربایجان,8:00,23:00,4,2166419830,0,1,1,0,1,0,0,1,0,0,7.4,0,0,0,0
497,تهران,شهران جنوبی, کوچه پنجم شرقی(کوچه فرهنگسرای معرفت)، شماره 33,حس خوب,9:00,23:00,4,2144309965,1,0,1,0,1,0,0,1,0,0,6.1,0,0,0,0
498,تهران,خیابان آیت, بالاتر از چهارراه تلفن خانه، به سمت میدان هفت حوض، پلاک ۲۳۵,پاپا,8:00,23:00,3,2177956160,0,0,1,0,1,0,0,1,0,0,8.4,0,0,0,0
499,تهران,خیابان ولیعصر, بالاتر از زعفرانیه ، باغ فردوس، موزه سینمای ایران,ویونا (موزه سینما),8:30,23:00,4,2122742559,1,0,0,0,1,0,0,1,0,1,8.8,5,5,5,5
500,تهران,خیابان انقلاب, بعد از 4 راه ولی عصر، خیابان خارک، کوچه شهرود، پلاک 9,مارکوف,9:00,23:00,4,9193972207,0,0,1,0,1,0,1,1,0,0,7.8,4,3,3,4
501,تهران,چهارراه ولیعصر, ضلع شمال شرقی، نبش بانک شهر،بن بست کیانپور,عمارت روبرو,8:00,23:00,3,2166404230,0,0,1,0,1,0,0,1,0,0,5.7,3,2,3,3
502,تهران,پاسداران, روبروی بوستان ششم، هتل برج سفید,هتل برج سفید,11:00,23:00,2,2122554000,1,0,0,0,1,0,0,0,0,0,5.3,1,1,5,3
503,تهران,بزرگراه ستاری شمال, مجتمع تجاری فرهنگی کوروش، طبقه اول,دنو,9:00,23:00,4,2144961463,1,0,0,1,1,0,0,1,0,0,6.6,3,3,3,3
504,تهران,اشرفی اصفهانی, مجتمع تجاری تیراژه طبقه زیر همکف,امیرشکلات (تیراژه),10:00,23:00,2,2144493137,0,0,0,1,1,0,0,0,0,0,6.1,3,3,3,2
505,تهران,خیابان اندرزگو, نبش بلوچ شمالی، پایین ساختمان علی بابا,بن آیس (اندرزگو),7:00,23:00,3,2122233304,0,0,0,0,1,1,0,1,0,0,8.1,5,2,2,2
506,تهران,میدان انقلاب,ابتدای کارگر شمالی،پلاک 1012,لمیز (انقلاب),7:00,23:00,2,2166128225,0,0,0,0,1,0,0,1,0,0,8.0,3,3,4,3
507,تهران,شریعتی, روبه روی مترو قلهک، ساختمان آ س پ، طبقه همکف,شانو,7:00,23:00,5,2122007220,1,0,1,0,1,1,0,1,0,0,6.9,4,5,4,4
508,تهران,تقاطع خیابان خدامی و آفتاب, ضلع جنوب شرقی، جنب پارک، ساختمان مادیران,سام کافه (ونک),8:00,23:00,2,2186092106,0,0,0,0,1,0,0,1,0,0,8.1,4,3,3,4
509,تهران,بلوار کشاورز, خیابان ۱۶ آذر ، روبروی در ورودی دانشگاه تهران،  پلاک ۵۲,پنجره,7:00,23:00,3,2166978677,0,0,1,0,1,0,0,1,0,0,7.8,4,3,4,4
510,تهران,فرمانیه,بلواراندرزگو،طبقه فوقانی شیرینی نیشکر پلاک 66,کین,11:00,23:00,6,2122238061,1,0,1,0,1,1,0,1,0,1,6.0,4,3,4,3
511,تهران,تهران, خیابان ولیعصر، بالاتر از پارک ساعی، مرکز خرید صدف، طبقه همکف واحد 19,صدف(ولیعصر),9:00,23:00,4,2188774591,1,0,1,0,1,0,0,1,0,0,6.9,5,5,4,5
512,تهران,پاسداران, خیابان اخوان (بوستان دوم) ، خیابان گیلان شرقی ، بعد از شهید عراقی ، خیابان پایدارفرد ، پلاک 49,دوریس,16:00,23:00,5,2122311693,1,0,1,0,1,1,0,1,0,0,2.4,3,3,2,2
513,تهران,خیابان کریمخان, خیابان خردمند جنوبی، پلاک ۵۴,سپیدگاه,9:00,23:00,3,2188832127,0,0,0,0,1,1,0,1,0,0,6.7,3,3,3,3
514,تهران,پاسداران, انتهای بوستان دوم شهید اخوان، خیابان ساقدوش، جنب تالار ساقدوش,ساقدوش,12:00,23:00,4,2122978274,1,1,1,0,1,0,0,0,0,0,7.4,2,2,2,2
515,تهران,اشرفی اصفهانی, مجتمع تیراژه ، طبقه همکف,میتا کیش,10:00,23:00,0,2144491502,0,0,0,0,0,0,0,0,0,0,6.7,3,1,3,3
516,تهران,ميدان هفت تير, خيابان قائم مقام فراهاني ، بعد از سه راه مشاهير ، پلاک ۴۶,سلین,9:00,23:00,3,2188824017,1,0,0,0,1,0,0,1,0,0,5.8,3,3,3,3
517,تهران,خیابان وليعصر, رو به روي پارك ملت ،  نبش خیابان انصاري ، برج ملت ، طبقه اول ، واحد 72,زیپو,11:00,23:00,4,2122658371,1,0,1,0,1,0,0,0,1,0,6.7,4,3,4,3
518,تهران,نیاوران, بین پمپ بنزین و جماران، نبش کوچه ستایش,سوییت بلیس (نیاوران),9:00,23:00,2,2122825016,1,0,0,0,1,0,0,0,0,0,9.1,3,4,4,3
519,تهران,خیابان یوسف آباد, بین خیابان 62 و 64,آوانی,12:00,23:00,4,2188615560,0,0,1,0,1,1,0,0,1,0,8.9,8,4,4,4
520,تهران,میدان هروی, مجتمع تجاری الماس هروی، طبقه دوم,دیورسو,12:00,23:00,3,2122976568,0,0,0,1,1,0,0,0,1,0,3.8,3,4,3,5
521,تهران,میدان فردوسی,خیابان انقلاب ،روبروی استاد نجات الهی (ویلا) کوچه کندوان نبش مهرانی پلاک ۱۹,تهرون کندوان,8:00,23:00,4,2166737146,0,0,1,0,1,0,0,1,1,0,7.5,4,4,4,5
522,تهران,بلوار میرداماد,میدان مادر،خیابان شاه نظری،پاساژ محسنی،طبقه دوم,میتو,12:00,23:00,6,2126705268,0,1,1,1,1,1,0,0,1,0,8.1,5,4,4,4
523,تهران,ایران مال,طبقه اول,بال (ایران مال),8:30,23:00,4,91070873,0,0,0,1,1,0,0,1,1,0,6.3,3,4,3,4
524,تهران,تقاطع خیابان بهشتی و سهرودی, پلاک ۱۳۶,کاما,9:00,23:00,4,2188416061,0,0,0,0,1,1,0,1,1,0,3.3,3,4,3,3
525,تهران,خیابان فلسطین جنوبی, خیابان لبافی نژاد، کاشی ۸۷,خانه میرا,11:00,23:00,2,2166459765,0,0,0,0,1,0,0,1,0,0,6.8,3,4,4,4
526,تهران,خیابان سمیه, بین ایرانشهر و سپهبدقرنی، پلاک212,کاریزنو,9:30,23:00,2,2188829192,0,0,0,0,1,0,0,1,0,0,6.7,4,4,3,3
527,تهران,ضلع غربی پارک هنرمندان," خیابان ایرانشهر، بن
بست نیکوشهر",نیکو,12:00,23:00,3,2188815824,0,0,0,0,1,0,0,1,1,0,7.9,4,4,4,5
528,تهران,بلوار کشاورز,ابتدای وصال شیرازی،نبش بن بست هما،پلاک119,بابل,11:00,23:00,2,2186052604,0,0,1,0,1,0,0,0,0,0,8.1,5,4,5,4
529,تهران,بلوارکشاورز,خ وصال، نرسیده به ایتالیا، بن‌بست مریم,موزه گربه  ایرانی,12:00,23:00,3,2188965459,1,0,1,0,1,0,0,0,0,0,7.7,4,4,4,3
530,تهران,مطهری,نرسیده به سهروردی،خیابان اورامان،نبش کوچه گروس,آرمن یا,8:00,23:00,3,2188311142,1,0,0,0,1,0,0,1,0,0,6.8,4,4,4,4
531,تهران,خیابان انقلاب,خیابان وصال،کوچه شفیعی،پلاک ۱,کتاب ققنوس,10:30,23:00,4,2166403386,1,0,0,0,1,1,0,0,1,0,7.8,5,4,4,5
532,تهران,سعادت آباد,مجتمع تجاری اپال،طبقه دهم,وستیک,12:00,23:00,2,2122389049,1,0,0,0,1,0,0,0,0,0,6.8,4,4,3,4
533,تهران,خیابان شریعتی,خیابان شهید قندی، پارک اندیشه ، فرهنگسرای اندیشه,شهریار,10:30,23:00,4,2186043927,1,0,0,0,1,0,0,1,1,0,6.0,3,4,3,5
534,تهران,حکیمیه, خیابان چمن آرا، روبرو در شمالی دانشگاه آزاد، گلخانه آیت,گل,9:00,23:00,2,9125150690,0,0,0,0,1,0,0,1,0,0,6.7,4,4,4,5
535,تهران,خیابان انقلاب, صبای جنوبی، نبش کوچه سرمد,پرسه,9:30,23:00,3,2166493623,1,0,0,0,1,0,0,1,0,0,8.1,4,4,4,4
536,تهران,میدان انقلاب, کارگرشمالی، بعد از چهار‌راه نصرت، نبش بن‌بست مهناز,سه گاه,11:00,23:00,1,9358509236,0,0,0,0,1,0,0,0,0,0,8.4,5,4,4,5
537,تهران,ایران مال, طبقه G2,کتاب (ایران مال),11:00,23:00,2,2147675114,0,0,0,1,1,0,0,0,0,0,6.1,3,4,4,5
538,تهران,بالاتر از تهرانپارس, شهرك اميد، مجتمع تجاري، پلاك ٣٣,لوسن,10:00,23:00,3,2177076096,1,0,0,0,1,0,0,0,0,1,6.6,3,4,4,4
539,تهران,مرزداران,خیابان ابراهیمی،برج الوند،واحد 703,703,12:00,23:00,5,2144374249,1,1,1,0,1,0,0,0,1,0,7.3,4,4,4,4
540,تهران,شهرک اکباتان,مگامال،طبقه همکف,شمرون (اکباتان),9:00,23:00,3,2144642490,0,0,0,1,1,0,0,1,0,0,7.0,4,4,4,4
541,تهران,نیاوران,خیابان جماران،جم سنتر،طبقه همکف,بستنی میو (جم سنتر),12:00,23:00,2,2126450892,0,0,0,1,1,0,0,0,0,0,7.4,5,4,3,1
542,تهران,انقلاب,خيابان قدس،خيابان بزرگمهر،پلاك ١١٠,گلدون,9:00,23:00,4,2166496161,1,0,1,0,1,0,0,1,0,0,9.3,5,4,4,4
543,تهران,بلوار کشاورز," خیابان وصال شیرازی ، 
نرسیده به ایتالیا ، پلاک ۵۸",سورنا,7:00,23:00,5,2188955780,1,0,1,0,1,0,0,1,1,0,8.1,4,4,4,4
544,تهران,خیابان کمیل,بعد از پل نواب،نبش خیابان خرمشهر,فرنوش,10:00,23:00,2,2155427329,0,0,0,0,1,1,0,0,0,0,6.7,4,4,5,4
